date,product,region,state,avg_price,std
2024-06-01,ETHANOL,SUDESTE,MINAS GERAIS,3.269446215265734,0.1191635702781611
2024-06-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.4729947963373067,0.07278002702473392
2024-06-01,ETHANOL,SUDESTE,SAO PAULO,3.1197801739426234,0.09969945842696012
2024-06-01,ETHANOL,SUL,PARANA,3.0845438468350657,0.09788161121062466
2024-06-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.563075494641126,0.11014838601425771
2024-06-01,ETHANOL,SUL,SANTA CATARINA,3.413632443526218,0.17517464378355782
2024-06-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.175054942962041,0.10826486514945385
2024-06-01,GASOLINE,CENTRO OESTE,GOIAS,5.038901678786422,0.13437253758614975
2024-06-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.103506121626844,0.2660593358406426
2024-06-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.230680701599062,0.1037130690571742
2024-06-01,GASOLINE,NORDESTE,ALAGOAS,5.291133216603379,0.09689420181608754
2024-06-01,GASOLINE,NORDESTE,BAHIA,5.185230166106832,0.11072969873488671
2024-06-01,GASOLINE,NORDESTE,CEARA,5.315495237082809,0.09703426115167894
2024-06-01,GASOLINE,NORDESTE,MARANHAO,5.117037659857956,0.10262366239811835
2024-06-01,GASOLINE,NORDESTE,PARAIBA,5.164053538344707,0.0682137252817019
2024-06-01,GASOLINE,NORDESTE,PERNAMBUCO,5.1707063414289225,0.09800972118785642
2024-06-01,GASOLINE,NORDESTE,PIAUI,5.233022245577694,0.09637291572748144
2024-06-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.226628027229365,0.09781654023298
2024-06-01,GASOLINE,NORDESTE,SERGIPE,5.278081138686877,0.13474333118788448
2024-06-01,GASOLINE,NORTE,ACRE,5.598161356289825,0.1784808924798607
2024-06-01,GASOLINE,NORTE,AMAPA,5.4505160761738,0.053859425831751725
2024-06-01,GASOLINE,NORTE,AMAZONAS,5.524965087745813,0.1087187477441453
2024-06-01,GASOLINE,NORTE,PARA,5.237027523190022,0.11282282658846515
2024-06-01,GASOLINE,NORTE,RONDONIA,5.415926171778306,0.0792065436009346
2024-06-01,GASOLINE,NORTE,RORAIMA,5.532516415899478,0.13330195229921288
2024-06-01,GASOLINE,NORTE,TOCANTINS,5.227704588724644,0.11869271805242956
2024-06-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.254370110769493,0.08351259749059174
2024-06-01,GASOLINE,SUDESTE,MINAS GERAIS,5.122599613850767,0.11804834558028994
2024-06-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.156417200543813,0.10775379051075727
2024-06-01,GASOLINE,SUDESTE,SAO PAULO,5.431934580715324,0.28075270588895246
2024-06-01,GASOLINE,SUL,PARANA,5.099924578789059,0.13552674685738436
2024-06-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.115236249563895,0.11023397608574034
2024-06-01,GASOLINE,SUL,SANTA CATARINA,5.125250722967976,0.13300526165159482
2024-07-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.468445392494087,0.0641110657447049
2024-07-01,DIESEL,CENTRO OESTE,GOIAS,5.374321429992791,0.06789469418394808
2024-07-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.474911545517695,0.08524965681831963
2024-07-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.505571105824615,0.13625782781183585
2024-07-01,DIESEL,NORDESTE,ALAGOAS,5.383114515236376,0.09424077936959235
2024-07-01,DIESEL,NORDESTE,BAHIA,5.386035910927529,0.10123492417963319
2024-07-01,DIESEL,NORDESTE,CEARA,5.402438798143485,0.09181310386138297
2024-07-01,DIESEL,NORDESTE,MARANHAO,5.322881763609882,0.08642593924722668
2024-07-01,DIESEL,NORDESTE,PARAIBA,5.327324707026428,0.06882163058940531
2024-07-01,DIESEL,NORDESTE,PERNAMBUCO,5.309405708024443,0.07796082540889826
2024-07-01,DIESEL,NORDESTE,PIAUI,5.4135586765763755,0.07212113582105355
2024-07-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.373658012246918,0.06774260851536966
2024-07-01,DIESEL,NORDESTE,SERGIPE,5.459245127872308,0.11048523270564233
2024-07-01,DIESEL,NORTE,ACRE,5.927896344683192,0.1683147142923432
2024-07-01,DIESEL,NORTE,AMAPA,6.0175217068481555,0.07681935000980238
2024-07-01,DIESEL,NORTE,AMAZONAS,5.709932882127592,0.09416677657602948
2024-07-01,DIESEL,NORTE,PARA,5.387750575812634,0.11310870662329503
2024-07-01,DIESEL,NORTE,RONDONIA,5.604236158316658,0.08263571380585402
2024-07-01,DIESEL,NORTE,RORAIMA,5.773427169661143,0.11529061725361912
2024-07-01,DIESEL,NORTE,TOCANTINS,5.414920650122767,0.08093723828690629
2024-07-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.443602738201035,0.07554803379769866
2024-07-01,DIESEL,SUDESTE,MINAS GERAIS,5.391084736391788,0.07434558981770813
2024-07-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.418954814835766,0.11383541656184804
2024-07-01,DIESEL,SUDESTE,SAO PAULO,5.336782763551492,0.08772924358758469
2024-07-01,DIESEL,SUL,PARANA,5.33368302810574,0.09679173069705531
2024-07-01,DIESEL,SUL,RIO GRANDE DO SUL,5.290765389266207,0.0872618215155253
2024-07-01,DIESEL,SUL,SANTA CATARINA,5.339226660656761,0.0914587840495469
2024-07-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.5285209488045517,0.12398436406783435
2024-07-01,ETHANOL,CENTRO OESTE,GOIAS,3.3832630127220424,0.13226914770724263
2024-07-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.2979288737743717,0.1067647344511137
2024-07-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.3934413866035196,0.1376424363298806
2024-07-01,ETHANOL,NORDESTE,ALAGOAS,4.149203724501543,0.1480851433105232
2024-07-01,ETHANOL,NORDESTE,BAHIA,3.730751812383456,0.10665255003707966
2024-07-01,ETHANOL,NORDESTE,CEARA,4.38821561779596,0.10996695285223654
2024-07-01,ETHANOL,NORDESTE,MARANHAO,3.994742279413609,0.2716205253441754
2024-07-01,ETHANOL,NORDESTE,PARAIBA,4.045717080432216,0.13039650983919945
2024-07-01,ETHANOL,NORDESTE,PERNAMBUCO,4.0390008297744044,0.1002109550070397
2024-07-01,ETHANOL,NORDESTE,PIAUI,3.8756256706753027,0.2166146407738042
2024-07-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.057689752366961,0.15516706905410135
2024-07-01,ETHANOL,NORDESTE,SERGIPE,3.9482940919345744,0.28995107025175737
2024-07-01,ETHANOL,NORTE,ACRE,3.8063778546712803,0.17610410732709644
2024-07-01,ETHANOL,NORTE,AMAPA,4.462143973473648,0.28816941802400736
2024-07-01,ETHANOL,NORTE,AMAZONAS,3.7616476077858225,0.1033604165713864
2024-07-01,ETHANOL,NORTE,PARA,3.9360722951186564,0.18223601183927932
2024-07-01,ETHANOL,NORTE,RONDONIA,3.9998604109975666,0.1623718510190327
2024-07-01,ETHANOL,NORTE,RORAIMA,3.56002610062893,0.25902861150360806
2024-07-01,ETHANOL,NORTE,TOCANTINS,3.563999482424708,0.2261497301557209
2024-07-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.740207002428787,0.1667810227998156
2024-07-01,ETHANOL,SUDESTE,MINAS GERAIS,3.5030338502566307,0.14053254820856237
2024-07-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.6915283978582742,0.11505122678518061
2024-07-01,ETHANOL,SUDESTE,SAO PAULO,3.3665432113429663,0.12087091760508244
2024-07-01,ETHANOL,SUL,PARANA,3.288397379379156,0.10681758167061821
2024-07-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.750951813381258,0.14713498300954053
2024-07-01,ETHANOL,SUL,SANTA CATARINA,3.6128190509366807,0.22641396880350118
2024-07-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.390874658906032,0.154483033329007
2024-07-01,GASOLINE,CENTRO OESTE,GOIAS,5.2192777529355805,0.16360313844556063
2024-07-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.341785920385143,0.2303479418812232
2024-07-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.405222006582598,0.13484951859301936
2024-07-01,GASOLINE,NORDESTE,ALAGOAS,5.5098331167256,0.12318263027000434
2024-07-01,GASOLINE,NORDESTE,BAHIA,5.347393035442142,0.1146291349432646
2024-07-01,GASOLINE,NORDESTE,CEARA,5.579355927336094,0.14649730641665354
2024-07-01,GASOLINE,NORDESTE,MARANHAO,5.404046463441181,0.11703202048476075
2024-07-01,GASOLINE,NORDESTE,PARAIBA,5.375758295485452,0.09502745177214839
2024-07-01,GASOLINE,NORDESTE,PERNAMBUCO,5.377378317264226,0.11996435743161585
2024-07-01,GASOLINE,NORDESTE,PIAUI,5.493915142443199,0.11978084683086182
2024-07-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.43322489907812,0.11756916910924423
2024-07-01,GASOLINE,NORDESTE,SERGIPE,5.46549579451931,0.15315365644712547
2024-07-01,GASOLINE,NORTE,ACRE,5.8234466610339295,0.15283848515816534
2024-07-01,GASOLINE,NORTE,AMAPA,5.682553693214942,0.10470725410922259
2024-07-01,GASOLINE,NORTE,AMAZONAS,5.747635073483379,0.09963980322078184
2024-07-01,GASOLINE,NORTE,PARA,5.454598005772125,0.14323564914650933
2024-07-01,GASOLINE,NORTE,RONDONIA,5.688434525770981,0.11293907674516257
2024-07-01,GASOLINE,NORTE,RORAIMA,5.784847229912861,0.12690222632256698
2024-07-01,GASOLINE,NORTE,TOCANTINS,5.487497717806647,0.1571420067490171
2024-07-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.432165892028165,0.12438324551807212
2024-07-01,GASOLINE,SUDESTE,MINAS GERAIS,5.314265830974955,0.15215700025776976
2024-07-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.339905388800796,0.14271546387526268
2024-07-01,GASOLINE,SUDESTE,SAO PAULO,5.6136152823910495,0.2843460077446463
2024-07-01,GASOLINE,SUL,PARANA,5.278550488751909,0.1620577505949649
2024-07-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.294287316773759,0.14229062376288815
2024-07-01,GASOLINE,SUL,SANTA CATARINA,5.296974361728254,0.15851694804879737
2024-08-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.46718292262957,0.08913975880370856
2024-08-01,DIESEL,CENTRO OESTE,GOIAS,5.404349460115605,0.09975614174874324
2024-08-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.4466726441479745,0.11836892209412572
2024-08-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.441161304049245,0.19680375618397145
2024-08-01,DIESEL,NORDESTE,ALAGOAS,5.376710077921935,0.10719307875595806
2024-08-01,DIESEL,NORDESTE,BAHIA,5.3583875535786225,0.13580415561064813
2024-08-01,DIESEL,NORDESTE,CEARA,5.382626827581767,0.13609841835269101
2024-08-01,DIESEL,NORDESTE,MARANHAO,5.333474837037712,0.12786776798303792
2024-08-01,DIESEL,NORDESTE,PARAIBA,5.333062638603685,0.07685949028656731
2024-08-01,DIESEL,NORDESTE,PERNAMBUCO,5.309960508880155,0.1427948824288615
2024-08-01,DIESEL,NORDESTE,PIAUI,5.407563502043582,0.09714609544911974
2024-08-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.396514021938905,0.09748040994794138
2024-08-01,DIESEL,NORDESTE,SERGIPE,5.420199144904989,0.13906180864853881
2024-08-01,DIESEL,NORTE,ACRE,5.818739072551111,0.13907222910317266
2024-08-01,DIESEL,NORTE,AMAPA,5.920108883880923,0.037317256516588494
2024-08-01,DIESEL,NORTE,AMAZONAS,5.6321704983983665,0.17373651965119588
2024-08-01,DIESEL,NORTE,PARA,5.436261759222833,0.18619441782890261
2024-08-01,DIESEL,NORTE,RONDONIA,5.652762875156774,0.13779315328281277
2024-08-01,DIESEL,NORTE,RORAIMA,5.749235460724257,0.14188278852432093
2024-08-01,DIESEL,NORTE,TOCANTINS,5.445085671464732,0.10440059066590678
2024-08-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.422705468433206,0.1007055882003884
2024-08-01,DIESEL,SUDESTE,MINAS GERAIS,5.386941597083182,0.1529300906588606
2024-08-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.331745597539511,0.17884718750963044
2024-08-01,DIESEL,SUDESTE,SAO PAULO,5.348613076564563,0.14406274261708119
2024-08-01,DIESEL,SUL,PARANA,5.2834521263207,0.15557895867217814
2024-08-01,DIESEL,SUL,RIO GRANDE DO SUL,5.252040522435943,0.12118818046412816
2024-08-01,DIESEL,SUL,SANTA CATARINA,5.302947028083384,0.12428822754883209
2024-08-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.553926052374397,0.10316829512850352
2024-08-01,ETHANOL,CENTRO OESTE,GOIAS,3.364268548748954,0.12684413370888106
2024-08-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.3294972194008325,0.10344364694755262
2024-08-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.417778659355643,0.16704405313159237
2024-08-01,ETHANOL,NORDESTE,ALAGOAS,4.203603361323059,0.20559141419759877
2024-08-01,ETHANOL,NORDESTE,BAHIA,3.802607119164645,0.12069211537221869
2024-08-01,ETHANOL,NORDESTE,CEARA,4.557217850411291,0.07312734632749247
2024-08-01,ETHANOL,NORDESTE,MARANHAO,4.063650011449505,0.2610548569946062
2024-08-01,ETHANOL,NORDESTE,PARAIBA,4.109075728798304,0.1182450539477481
2024-08-01,ETHANOL,NORDESTE,PERNAMBUCO,4.097443183710022,0.11400131882236102
2024-08-01,ETHANOL,NORDESTE,PIAUI,4.039369912994666,0.1647612352417685
2024-08-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.150323626325474,0.1624958810839435
2024-08-01,ETHANOL,NORDESTE,SERGIPE,4.047764137214132,0.32518669438724773
2024-08-01,ETHANOL,NORTE,ACRE,3.7394911971830984,0.0735571259211323
2024-08-01,ETHANOL,NORTE,AMAPA,4.647234999999999,0.03938715920511783
2024-08-01,ETHANOL,NORTE,AMAZONAS,3.9072765220075714,0.167530214560229
2024-08-01,ETHANOL,NORTE,PARA,4.076736290023817,0.11782764312162496
2024-08-01,ETHANOL,NORTE,RONDONIA,4.084606583564338,0.1420373970826564
2024-08-01,ETHANOL,NORTE,RORAIMA,3.6244068050749716,0.30611313810241975
2024-08-01,ETHANOL,NORTE,TOCANTINS,3.5878999919215357,0.23564894931630656
2024-08-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.845726822549581,0.1298777105620209
2024-08-01,ETHANOL,SUDESTE,MINAS GERAIS,3.5375228315944853,0.1688463328921016
2024-08-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.731594006361087,0.10534360250351968
2024-08-01,ETHANOL,SUDESTE,SAO PAULO,3.3869319955215698,0.13019454642971046
2024-08-01,ETHANOL,SUL,PARANA,3.320250894171871,0.10535905163889855
2024-08-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.8133276143659227,0.13043970925219356
2024-08-01,ETHANOL,SUL,SANTA CATARINA,3.618177313977131,0.25073302810201054
2024-08-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.453062336590419,0.10538888547197187
2024-08-01,GASOLINE,CENTRO OESTE,GOIAS,5.293276436123865,0.13464105879323485
2024-08-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.468520690335271,0.15425382319085607
2024-08-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.454175082364674,0.11775176844839791
2024-08-01,GASOLINE,NORDESTE,ALAGOAS,5.525407245715581,0.15178219285080957
2024-08-01,GASOLINE,NORDESTE,BAHIA,5.360548295568442,0.12754371587777885
2024-08-01,GASOLINE,NORDESTE,CEARA,5.634772384322316,0.12306874887099009
2024-08-01,GASOLINE,NORDESTE,MARANHAO,5.392949983708267,0.1331500891027912
2024-08-01,GASOLINE,NORDESTE,PARAIBA,5.387799467623177,0.09161504217565405
2024-08-01,GASOLINE,NORDESTE,PERNAMBUCO,5.371529616205271,0.12105343076622802
2024-08-01,GASOLINE,NORDESTE,PIAUI,5.508755282128895,0.1363998364525048
2024-08-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.437966722290071,0.12891827406884782
2024-08-01,GASOLINE,NORDESTE,SERGIPE,5.475462229868656,0.16606681033955775
2024-08-01,GASOLINE,NORTE,ACRE,5.856677066315674,0.1257856241493529
2024-08-01,GASOLINE,NORTE,AMAPA,5.733015282804493,0.03298481405351085
2024-08-01,GASOLINE,NORTE,AMAZONAS,5.7864553093401785,0.12490575884636726
2024-08-01,GASOLINE,NORTE,PARA,5.502737601373814,0.143993577700809
2024-08-01,GASOLINE,NORTE,RONDONIA,5.772199979624415,0.09184559694800863
2024-08-01,GASOLINE,NORTE,RORAIMA,5.766967827362716,0.1312366190714039
2024-08-01,GASOLINE,NORTE,TOCANTINS,5.510372511323643,0.16274881081363252
2024-08-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.504569317220801,0.09433220791776012
2024-08-01,GASOLINE,SUDESTE,MINAS GERAIS,5.371699085828239,0.1490690784513007
2024-08-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.391183873460237,0.13415121881305037
2024-08-01,GASOLINE,SUDESTE,SAO PAULO,5.728946278622349,0.23430151835944524
2024-08-01,GASOLINE,SUL,PARANA,5.328940358334576,0.15734598297089952
2024-08-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.337945416525574,0.13854453420787827
2024-08-01,GASOLINE,SUL,SANTA CATARINA,5.3398665224307225,0.15506512638745562
2024-09-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.4623992059463005,0.1055693930700507
2024-09-01,DIESEL,CENTRO OESTE,GOIAS,5.3812146246924515,0.10645756508861495
2024-09-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.422744813964972,0.13485098761806383
2024-09-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.405073323420056,0.18881082294044493
2024-09-01,DIESEL,NORDESTE,ALAGOAS,5.362370756071376,0.13767103587997048
2024-09-01,DIESEL,NORDESTE,BAHIA,5.256343721375822,0.15486667270853086
2024-09-01,DIESEL,NORDESTE,CEARA,5.3906046204359965,0.15544060269898316
2024-09-01,DIESEL,NORDESTE,MARANHAO,5.389666879115307,0.1411600022211359
2024-09-01,DIESEL,NORDESTE,PARAIBA,5.33051936496872,0.0883070847423018
2024-09-01,DIESEL,NORDESTE,PERNAMBUCO,5.268105162049129,0.15198454947453074
2024-09-01,DIESEL,NORDESTE,PIAUI,5.401123753288121,0.17892718121342213
2024-09-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.391954829341945,0.11011649694942377
2024-09-01,DIESEL,NORDESTE,SERGIPE,5.343956061798456,0.14778910463360795
2024-09-01,DIESEL,NORTE,ACRE,5.752971831747005,0.18772441155896757
2024-09-01,DIESEL,NORTE,AMAPA,5.940490715636821,0.025542827703484813
2024-09-01,DIESEL,NORTE,AMAZONAS,5.685764357211563,0.17059129428160372
2024-09-01,DIESEL,NORTE,PARA,5.443814975599654,0.17388931985211634
2024-09-01,DIESEL,NORTE,RONDONIA,5.6667351471664205,0.1416473518813301
2024-09-01,DIESEL,NORTE,RORAIMA,5.805817755823395,0.12149419260776413
2024-09-01,DIESEL,NORTE,TOCANTINS,5.442476894496409,0.09920478098692687
2024-09-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.407189229992706,0.10753200235691007
2024-09-01,DIESEL,SUDESTE,MINAS GERAIS,5.380396012231535,0.1634362136189798
2024-09-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.3325824744104,0.18867592853022747
2024-09-01,DIESEL,SUDESTE,SAO PAULO,5.320977187466242,0.13138053540648553
2024-09-01,DIESEL,SUL,PARANA,5.26133850630026,0.15968414784347656
2024-09-01,DIESEL,SUL,RIO GRANDE DO SUL,5.2418285811546,0.12684894938083532
2024-09-01,DIESEL,SUL,SANTA CATARINA,5.285796198673843,0.12177026690431819
2024-09-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.4350754911922188,0.13575419280904688
2024-09-01,ETHANOL,CENTRO OESTE,GOIAS,3.2382164365657724,0.14225013827470456
2024-09-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.2230789948967824,0.276636512672625
2024-09-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.3282799941312087,0.17475477006759854
2024-09-01,ETHANOL,NORDESTE,ALAGOAS,4.032424656723614,0.3557770639371972
2024-09-01,ETHANOL,NORDESTE,BAHIA,3.7273788392663585,0.14409597400889942
2024-09-01,ETHANOL,NORDESTE,CEARA,4.434794791605904,0.08168460578318917
2024-09-01,ETHANOL,NORDESTE,MARANHAO,4.020555670432743,0.25788623446326714
2024-09-01,ETHANOL,NORDESTE,PARAIBA,3.8191864515472385,0.2477829007988681
2024-09-01,ETHANOL,NORDESTE,PERNAMBUCO,3.716506221606939,0.239118647771344
2024-09-01,ETHANOL,NORDESTE,PIAUI,3.9218646939039363,0.1812764766761888
2024-09-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.8613557984057603,0.2625905948607133
2024-09-01,ETHANOL,NORDESTE,SERGIPE,4.00774609375,0.31170366484544676
2024-09-01,ETHANOL,NORTE,ACRE,3.885603078405459,0.22440411259361737
2024-09-01,ETHANOL,NORTE,AMAZONAS,3.8893079476983567,0.1622976095294449
2024-09-01,ETHANOL,NORTE,PARA,4.035383201289723,0.11022067973228215
2024-09-01,ETHANOL,NORTE,RONDONIA,4.008415488922643,0.13584000403281107
2024-09-01,ETHANOL,NORTE,RORAIMA,3.726959920634921,0.2949474325188272
2024-09-01,ETHANOL,NORTE,TOCANTINS,3.5099409234398515,0.24209593502156557
2024-09-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.734542004318559,0.13277111812881348
2024-09-01,ETHANOL,SUDESTE,MINAS GERAIS,3.4359021878666454,0.1640347895576122
2024-09-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.6328708537257155,0.13737822166349245
2024-09-01,ETHANOL,SUDESTE,SAO PAULO,3.2620003598050653,0.1564509189895466
2024-09-01,ETHANOL,SUL,PARANA,3.2345396057911993,0.11349142375833071
2024-09-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.6955025854637618,0.16373643229998405
2024-09-01,ETHANOL,SUL,SANTA CATARINA,3.670784012173158,0.18151227530508646
2024-09-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.40378342080114,0.10816452406567889
2024-09-01,GASOLINE,CENTRO OESTE,GOIAS,5.279867319988432,0.13388552996320757
2024-09-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.455168569626611,0.14747437588651308
2024-09-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.454453932240191,0.13315235957330543
2024-09-01,GASOLINE,NORDESTE,ALAGOAS,5.468251300968818,0.17474274867246614
2024-09-01,GASOLINE,NORDESTE,BAHIA,5.267949382137293,0.14372221216509667
2024-09-01,GASOLINE,NORDESTE,CEARA,5.519118728800835,0.13152526828384292
2024-09-01,GASOLINE,NORDESTE,MARANHAO,5.286448255516507,0.15004006123049707
2024-09-01,GASOLINE,NORDESTE,PARAIBA,5.315394981130414,0.12874706813202633
2024-09-01,GASOLINE,NORDESTE,PERNAMBUCO,5.282236407009609,0.14222128238587098
2024-09-01,GASOLINE,NORDESTE,PIAUI,5.390957409359254,0.1502598358133831
2024-09-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.343866204765627,0.1424090986199736
2024-09-01,GASOLINE,NORDESTE,SERGIPE,5.368133612328483,0.1713559972278781
2024-09-01,GASOLINE,NORTE,ACRE,5.889833630738667,0.11389326658855753
2024-09-01,GASOLINE,NORTE,AMAPA,5.702404943742986,0.03149403769139371
2024-09-01,GASOLINE,NORTE,AMAZONAS,5.796731286467159,0.13921167653888888
2024-09-01,GASOLINE,NORTE,PARA,5.4720533730683805,0.14466859965410295
2024-09-01,GASOLINE,NORTE,RONDONIA,5.784107621797123,0.08562110589404937
2024-09-01,GASOLINE,NORTE,RORAIMA,5.798556288279887,0.1119223943634231
2024-09-01,GASOLINE,NORTE,TOCANTINS,5.450372318635161,0.1546800010455348
2024-09-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.487786564946796,0.10746534438657943
2024-09-01,GASOLINE,SUDESTE,MINAS GERAIS,5.343151642700428,0.1462237024472243
2024-09-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.371400592748114,0.14771523708816778
2024-09-01,GASOLINE,SUDESTE,SAO PAULO,5.723994561612784,0.22832646497492035
2024-09-01,GASOLINE,SUL,PARANA,5.31272797052487,0.14758798489031302
2024-09-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.310171364748614,0.14203550436822052
2024-09-01,GASOLINE,SUL,SANTA CATARINA,5.3113310123365896,0.1474621209799719
2024-10-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.474749748031838,0.13006677369395808
2024-10-01,DIESEL,CENTRO OESTE,GOIAS,5.386041770388157,0.10135735725691054
2024-10-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.45060504984439,0.1259667027444556
2024-10-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.415220687931696,0.17797387795608044
2024-10-01,DIESEL,NORDESTE,ALAGOAS,5.355862970854396,0.13484512520715933
2024-10-01,DIESEL,NORDESTE,BAHIA,5.319714465276666,0.17243507949682077
2024-10-01,DIESEL,NORDESTE,CEARA,5.371541456240639,0.14343347356994948
2024-10-01,DIESEL,NORDESTE,MARANHAO,5.32848544636755,0.1351910150831394
2024-10-01,DIESEL,NORDESTE,PARAIBA,5.30842088379113,0.09569394258868708
2024-10-01,DIESEL,NORDESTE,PERNAMBUCO,5.264270967246911,0.15290347541341426
2024-10-01,DIESEL,NORDESTE,PIAUI,5.3709986336183055,0.09556950129587255
2024-10-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.383184367045546,0.19679201767050047
2024-10-01,DIESEL,NORDESTE,SERGIPE,5.3494229515396725,0.3093468470139147
2024-10-01,DIESEL,NORTE,ACRE,5.841116449563111,0.19470946889305193
2024-10-01,DIESEL,NORTE,AMAPA,5.967502839865279,0.03069239386566785
2024-10-01,DIESEL,NORTE,AMAZONAS,5.753110360396515,0.17847117448818453
2024-10-01,DIESEL,NORTE,PARA,5.419024605340409,0.16552986378902595
2024-10-01,DIESEL,NORTE,RONDONIA,5.753249215317897,0.16293680997484197
